timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-18T10:22:07.834693+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:22:07.919904+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:22:08.001042+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:22:08.095497+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:22:08.181431+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:22:08.262827+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:22:08.345245+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:22:08.431449+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:22:08.515569+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:22:08.601765+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:22:08.684956+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:22:08.765033+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:22:08.849341+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:22:08.929081+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:22:09.016359+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:23:10.316106+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:23:10.400316+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:23:10.481408+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:23:10.568400+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:23:10.663345+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:23:10.753333+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:23:10.843710+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:23:10.930751+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:23:11.015716+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:23:11.099111+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:23:11.178444+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:23:11.263853+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:23:11.355949+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:23:11.443973+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:23:11.535477+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:23:11.626911+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:23:11.720157+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:23:11.811459+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:23:11.902394+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:24:13.228635+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:24:13.318080+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:24:13.424706+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:24:13.503513+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:24:13.590170+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:24:13.674019+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:24:13.763328+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:24:13.851296+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:24:13.942183+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:24:14.029437+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:24:14.114327+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:24:14.198821+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:24:14.289195+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:24:14.377661+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:24:14.460236+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:24:14.544396+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:24:14.627643+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:24:14.716157+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:24:14.801935+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:25:16.204488+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:25:16.292055+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:25:16.378686+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:25:16.466404+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:25:16.552136+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:25:16.641343+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:25:16.720976+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:25:16.806526+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:25:16.892237+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:25:16.973535+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:25:17.064345+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:25:17.147140+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:25:17.230427+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:25:17.313325+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:25:17.402213+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:25:17.489859+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:25:17.571171+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:25:17.655628+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:25:17.744419+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:26:19.093963+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:26:19.183153+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:26:19.271871+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:26:19.358224+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:26:19.446192+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:26:19.532863+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:26:19.616711+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:26:19.705049+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:26:19.796965+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:26:19.886818+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:26:19.975456+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:26:20.083140+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:26:20.169942+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:26:20.258275+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:26:20.343540+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:26:20.419972+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:26:20.501974+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:26:20.588353+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:26:20.677743+00:00,1211.HK,Consolidation,0.6454,96.54398892819881,102.5999984741211,-0.05902543504861545
