2026-03-10 16:34:07 | TechnicalIndicatorGenerator | INFO | TA-Lib backend enabled
2026-03-10 16:40:07 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:07 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:40:07 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:07 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:40:07 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:07 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:40:07 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:07 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:40:07 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:07 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:40:07 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:26 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:40:26 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:26 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:40:26 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:26 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:40:26 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:26 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:40:26 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:26 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:40:26 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:26 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:40:26 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:42 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:40:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:42 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:40:42 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:42 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:40:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:42 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:40:42 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:40:42 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:40:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:40:42 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:40:42 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:00 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:41:00 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:01 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:41:01 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:01 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:41:01 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:01 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:41:01 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:01 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:41:01 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:01 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:41:01 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:16 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:41:16 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:16 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:41:16 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:16 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:41:16 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:16 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:41:16 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:16 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:41:16 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:16 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:41:16 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:35 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:41:35 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:35 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:41:35 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:35 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:41:35 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:35 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:41:35 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:35 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:41:35 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:35 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:41:35 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:50 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:41:50 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:50 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:41:50 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:50 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:41:50 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:50 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:41:50 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:41:50 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:41:50 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:41:50 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:41:50 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:06 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:42:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:06 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:42:06 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:06 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:42:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:06 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:42:06 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:06 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:42:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:06 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:42:06 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:25 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:42:25 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:25 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:42:25 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:25 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:42:25 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:25 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:42:25 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:25 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:42:25 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:25 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:42:25 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:40 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:42:40 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:40 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:42:40 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:40 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:42:40 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:40 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:42:40 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:40 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:42:40 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:40 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:42:40 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:59 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:42:59 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:59 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:42:59 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:59 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:42:59 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:59 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:42:59 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:42:59 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:42:59 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:42:59 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:42:59 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:14 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:43:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:14 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:43:14 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:14 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:43:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:14 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:43:14 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:14 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:43:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:14 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:43:14 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:33 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:43:33 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:33 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:43:33 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:33 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:43:33 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:33 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:43:33 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:33 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:43:33 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:33 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:43:33 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:49 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:43:49 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:49 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:43:49 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:49 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:43:49 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:49 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:43:49 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:43:49 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:43:49 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:43:49 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:43:49 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:08 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:44:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:08 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:44:08 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:08 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:44:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:08 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:44:08 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:08 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:44:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:08 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:44:08 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:23 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:44:23 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:23 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:44:23 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:23 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:44:23 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:23 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:44:23 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:23 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:44:23 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:23 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:44:23 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:42 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:44:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:42 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:44:42 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:42 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:44:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:42 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:44:42 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:42 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:44:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:42 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:44:42 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:57 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:44:57 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:57 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:44:57 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:57 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:44:57 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:44:57 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:44:57 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:44:57 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
